Time,Total_veh_h,West_Count,West_Percentage,East_Count,East_Percentage
07:00:00,180,120,66.7,60,33.3
08:00:00,233,165,70.8,68,29.2
09:00:00,196,144,73.5,52,26.5
10:00:00,186,138,74.2,48,25.8
11:00:00,191,147,77.0,44,23.0
12:00:00,191,147,77.0,44,23.0
13:00:00,213,165,77.5,48,22.5
14:00:00,229,177,77.3,52,22.7
15:00:00,219,171,78.1,48,21.9
16:00:00,249,201,80.7,48,19.3
17:00:00,257,201,78.2,56,21.8
18:00:00,260,204,78.5,56,21.5
